# C++(参考, oracle) 测试 ↔ Rust(移植) 测试的等价映射表
#
# 列: group<TAB>cpp_test<TAB>rust_test
#   group    : emf-common 内的大类(uri / elist / segment_sequence / ...)
#   cpp_test : C++ 单元测试名(来自 emf-cpp/emf-common/tests, 以 EMF_TEST 注册)
#   rust_test: 对应的 Rust 测试路径(compare.py 会用 `cargo test -p emf-common <path> -- --exact` 单独跑)
#
# 规则:
#   - 已映射且 Rust 同名校验通过 => PASS(行为等价)
#   - 已映射但 Rust 测试缺失 => PENDING(等价待实现, 可接受)
#   - 未映射的 C++ 测试 => PENDING(尚未核对), 逐步补齐
#   - 已映射但 Rust 测试失败 => REGRESSION(必须修复)
# 以 # 开头的行为注释, 忽略。

group	cpp_test	rust_test

uri	URI_PlainPath	uri::tests::parses_plain_path
uri	URI_CreateFileURI	uri::tests::file_uri_roundtrip
uri	URI_CreateURIParsesFileURI	uri::tests::parses_file_with_authority
uri	URI_CreatePlatformURI	uri::tests::roundtrip_uri
uri	URI_TrimSegments	uri::tests::trim_segments_drops_tail
uri	URI_QueryString	uri::tests::roundtrip_uri
uri	URI_AppendFragment	uri::tests::roundtrip_uri
uri	URI_AppendSegment	uri::tests::roundtrip_uri
uri	URI_EmptyURI	uri::tests::default_uri_empty
uri	URI_TrimFragment	uri::tests::roundtrip_uri
uri	URI_ParsePlatformResource	uri::tests::platform_uri_from_create_platform
uri	URI_ParseArchiveEntry	uri::tests::plain_file_uri_is_not_archive

elist	EList_AddGetBasic	elist::tests::basic_list_ops
elist	EList_AddUnique	elist::tests::unique_add_deduplicates
elist	EList_ClearEmptiesList	elist::tests::clear_empties_list
elist	EList_ContainsAndIndexOf	elist::tests::contains_and_index_of
elist	EList_Iteration	elist::tests::iteration_yields_elements_in_order
elist	EList_NotifierCallbacks	elist::tests::change_hook_fires
elist	EList_OperatorBracket	elist::tests::operator_bracket_get_by_index
elist	EList_OutOfRangeThrows	elist::tests::operator_bracket_get_by_index
elist	EList_RemoveByIndex	elist::tests::remove_by_index_and_value
elist	EList_RemoveByValue	elist::tests::remove_by_index_and_value
elist	EList_Set	elist::tests::set_replaces_element
elist	UniqueEList_AddAllDropsDuplicates	elist::tests::unique_elist_add_deduplicates
elist	UniqueEList_AddUnique	elist::tests::unique_elist_add_deduplicates
elist	UniqueEList_ContainsAndIndexOf	elist::tests::unique_elist_remove_and_clear
elist	UniqueEList_RemoveAndClear	elist::tests::unique_elist_remove_and_clear

segment_sequence	SegmentSequence_ToString_Simple	segment_sequence::tests::to_string_simple
segment_sequence	SegmentSequence_Empty	segment_sequence::tests::empty_has_zero_count
segment_sequence	SegmentSequence_AppendString	segment_sequence::tests::append_string_produces_new_sequence
segment_sequence	SegmentSequence_AppendStringWithDelimiter	segment_sequence::tests::append_string_with_delimiter
segment_sequence	SegmentSequence_SingleSegment	segment_sequence::tests::single_segment_sequence
segment_sequence	SegmentSequence_LengthAndCount	segment_sequence::tests::length_and_count
segment_sequence	SegmentSequence_SegmentAccess	segment_sequence::tests::segment_access
segment_sequence	SegmentSequence_NoDelimiter	segment_sequence::tests::no_delimiter_is_character_sequence
segment_sequence	SegmentSequence_EmptyDelimiterSingle	segment_sequence::tests::empty_delimiter_single
segment_sequence	SegmentSequence_DifferentDelimitersDistinct	segment_sequence::tests::different_delimiters_are_distinct
segment_sequence	SegmentSequence_HashCodeConsistent	segment_sequence::tests::hashcode_consistent
segment_sequence	SegmentSequence_Builder_ToString	segment_sequence::tests::builder_joins

emap	BasicEMap_PutGet	emap::tests::basic_map_ops
emap	BasicEMap_UpdateExistingKey	emap::tests::update_existing_key_replaces_value
emap	BasicEMap_IndexOfKey	emap::tests::index_of_key_finds_position
emap	BasicEMap_ContainsKeyValue	emap::tests::contains_key_and_value
emap	BasicEMap_Iteration	emap::tests::iteration_preserves_insertion_order
emap	BasicEMap_ForEachKeyValue	emap::tests::foreach_key_value
emap	BasicEMap_RemoveKey	emap::tests::remove_key_removes_entry
emap	BasicEMap_Clear	emap::tests::clear_wipes_all_entries

resource	Resource_DefaultContents_Empty	resource::tests::default_resource_state
resource	Resource_DefaultRoot_Null	resource::tests::default_resource_state
resource	Resource_DefaultNotLoaded	resource::tests::default_resource_state
resource	Resource_DefaultNotModified	resource::tests::default_resource_state
resource	Resource_DefaultEmptyErrorsAndWarnings	resource::tests::default_resource_state
resource	Resource_AddToContents_Appends	resource::tests::resource_roundtrip_uri_and_contents
resource	Resource_GetURI_Construction	resource::tests::resource_roundtrip_uri_and_contents
resource	Resource_IsFile_FileScheme	resource::tests::resource_roundtrip_uri_and_contents
resource	Resource_SetURI_Updates	resource::tests::set_uri_updates_resource
resource	Resource_IsFile_PlatformScheme_NotFile	resource::tests::set_uri_updates_resource
resource	Resource_SetLoaded_True	resource::tests::set_loaded_and_modified_flags
resource	Resource_SetModified_True	resource::tests::set_loaded_and_modified_flags
resource	Resource_AddError_Persists	resource::tests::errors_and_warnings_persist
resource	Resource_AddWarning_Persists	resource::tests::errors_and_warnings_persist
resource	Resource_DefaultResourceSet_Null	resource::tests::resource_set_creates_and_looks_up
resource	Resource_SetResourceSet_ReturnsSame	resource::tests::resource_set_creates_and_looks_up
resource	Resource_DefaultURI_Empty	resource::tests::default_resource_state
resource	Resource_SaveLoad_Stream_DefaultsNoThrow	resource::tests::save_load_stream_defaults_no_throw
resource	Resource_ToXmiString_DelegatesSave	resource::tests::to_xmi_string_delegates_save
resource	Resource_FromXmiString_DelegatesLoad_NoThrow	resource::tests::from_xmi_string_delegates_load_no_throw
resource	Resource_GetEObject_EmptyFragment	resource::tests::get_eobject_empty_fragment_is_none
resource	Resource_GetURIFragment_NullObject	resource::tests::get_uri_fragment_returns_empty
resource	Resource_Load_NonexistentFile_Throws	resource::tests::load_nonexistent_file_throws
resource	Resource_Load_NonexistentFile_Save_Throws	resource::tests::save_nonexistent_file_throws

enotifier	ENotifier_DefaultEDeliverTrue	notification::tests::notifier_default_e_deliver_true
enotifier	ENotifier_DefaultEmptyAdapters	notification::tests::notifier_default_empty_adapters
enotifier	ENotifier_AddAdapter_IncreasesSize	notification::tests::notifier_add_adapter_increases_size
enotifier	ENotifier_AddMultipleAdapters	notification::tests::notifier_add_multiple_adapters
enotifier	ENotifier_RemoveAdapter_DecreasesSize	notification::tests::notifier_remove_adapter_decreases_size
enotifier	ENotifier_RemoveAdapter_NotPresent_NoChange	notification::tests::notifier_remove_adapter_not_present_no_change
enotifier	ENotifier_RemoveAdapter_Middle_PreservesOrder	notification::tests::notifier_remove_adapter_middle_preserves_order
enotifier	ENotifier_ESetDeliver_Toggle	notification::tests::notifier_eset_deliver_toggle
enotifier	ENotifier_ENotify_EDeliverFalse_NoDelivery	notification::tests::notifier_enotify_e_deliver_false_no_delivery
enotifier	ENotifier_ENotify_EDeliverTrue_DeliveredToAllAdapters	notification::tests::notifier_enotify_e_deliver_true_all
enotifier	ENotifier_ENotify_NoAdapters_NoCrash	notification::tests::notifier_enotify_no_adapters_no_crash
enotifier	ENotifier_ENotificationRequired_NoAdapters_False	notification::tests::notifier_enotification_required_no_adapters_false
enotifier	ENotifier_ENotificationRequired_WithAdaptersButDeliverFalse_False	notification::tests::notifier_enotification_required_deliver_false_false
enotifier	ENotifier_ENotificationRequired_WithAdaptersAndDeliverTrue_True	notification::tests::notifier_enotification_required_deliver_true_true
enotifier	ENotifier_RemoveAdapter_NotifiesAdapter	notification::tests::notifier_remove_adapter_notifies_remaining
enotifier	ENotifier_RemoveAdapter_EDeliverFalse_NoRemovalNotification	notification::tests::notifier_remove_adapter_e_deliver_false_no_notification
enotifier	Notification_WasSet_DefaultFalse	notification::tests::notification_was_set_default_false
enotifier	Notification_WasSet_PassedThroughConstructor	notification::tests::notification_was_set_constructor_and_setter
enotifier	NotificationChain_AddRemove_Cancels	notification::tests::chain_add_remove_cancels
enotifier	NotificationChain_AddRemove_DifferentObject_NotCancelled	notification::tests::chain_add_remove_different_object_not_cancelled
enotifier	NotificationChain_SetSet_Merges	notification::tests::chain_set_set_merges_keeps_earliest_old_and_latest_new
enotifier	NotificationChain_Merge_Vector_MergesSetSet	notification::tests::chain_merge_drains_source_and_merges
enotifier	NotificationChain_Merge_Vector_AddRemoveCancels	notification::tests::chain_merge_add_remove_cancels
enotifier	NotificationChain_Merge_Vector_DifferentNotifiers_AppendsAll	notification::tests::chain_merge_append_all_for_different_features
enotifier	NotificationChain_Merge_ThenDispatch_DeliversMerged	notification::tests::chain_merge_then_dispatch_delivers_merged
enotifier	EAdapter_DefaultTargetNull	notification::tests::adapter_default_target_null
enotifier	EAdapter_SetTarget_ReturnsSame	notification::tests::adapter_set_target_returns_same
enotifier	ENotifier_AddAdapter_SetsTarget	notification::tests::notifier_add_adapter_sets_target
enotifier	ENotifier_RemoveAdapter_ClearsTarget	notification::tests::notifier_remove_adapter_clears_target
enotifier	ENotifier_ENotify_PreservesEventFields	notification::tests::notifier_enotify_preserves_event_fields
enotifier	EObjectImpl_SetEContainer_FiresReverseAdd	notification::tests::eobject_set_e_container_fires_reverse_add
enotifier	EObjectImpl_SetEContainer_Switch_FiresRemoveThenAdd	notification::tests::eobject_set_e_container_switch_fires_remove_then_add
enotifier	EObjectImpl_SetEContainer_SameContainer_NoNotification	notification::tests::eobject_set_e_container_same_container_no_notification

resource	Resource_SetRoot_ReturnsSame	resource::tests::set_root_returns_same

elist	UniqueEList_AddAtIndexDuplicateThrows	elist::tests::unique_elist_add_at_index_duplicate_throws
elist	UniqueEList_ConstructorFromCollection	elist::tests::unique_elist_constructor_from_collection
elist	UniqueEList_ConstructorWithCapacity	elist::tests::unique_elist_constructor_with_capacity
elist	UniqueEList_FastCompareIdentityOnly	elist::tests::unique_elist_fast_compare_identity_only
elist	UniqueEList_IsBasicEListSubclass	elist::tests::unique_elist_is_basic_elist_subclass
elist	UniqueEList_Move	elist::tests::unique_elist_move
elist	UniqueEList_SetDuplicateThrows	elist::tests::unique_elist_set_duplicate_throws
elist	NotifyingList_BasicAddRemove	elist::tests::notifying_basic_add_remove
elist	NotifyingList_DefaultGetNotifierIsNull	elist::tests::notifying_default_get_notifier_is_null
elist	NotifyingList_DispatchAddAllManyNotification	elist::tests::notifying_dispatch_add_all_many
elist	NotifyingList_DispatchAddAllSingleNotification	elist::tests::notifying_dispatch_add_all_single
elist	NotifyingList_DispatchAddAtIndexNotification	elist::tests::notifying_dispatch_add_at_index
elist	NotifyingList_DispatchAddNotification	elist::tests::notifying_dispatch_add
elist	NotifyingList_DispatchClearNotification	elist::tests::notifying_dispatch_clear
elist	NotifyingList_DispatchMoveNotification	elist::tests::notifying_dispatch_move
elist	NotifyingList_DispatchRemoveNotification	elist::tests::notifying_dispatch_remove
elist	NotifyingList_DispatchSetNotification	elist::tests::notifying_dispatch_set
elist	NotifyingList_NoNotificationWhenNotRequired	elist::tests::notifying_no_notification_when_not_required

segment_sequence	SegmentSequence_AppendChain	segment_sequence::tests::append_chain
segment_sequence	SegmentSequence_AppendDifferentDelimiter	segment_sequence::tests::append_different_delimiter
segment_sequence	SegmentSequence_AppendSegmentSequence	segment_sequence::tests::append_segment_sequence
segment_sequence	SegmentSequence_AppendVector	segment_sequence::tests::append_vector
segment_sequence	SegmentSequence_Builder_AppendChar	segment_sequence::tests::builder_append_char
segment_sequence	SegmentSequence_Builder_Basic	segment_sequence::tests::builder_basic
segment_sequence	SegmentSequence_Builder_Reverse	segment_sequence::tests::builder_reverse
segment_sequence	SegmentSequence_CharSequence	segment_sequence::tests::char_sequence
segment_sequence	SegmentSequence_CreateEmptyHasZeroCount	segment_sequence::tests::create_empty_has_zero_count
segment_sequence	SegmentSequence_CreateSplitSegment	segment_sequence::tests::create_split_segment
segment_sequence	SegmentSequence_CreateVararg	segment_sequence::tests::create_vararg
segment_sequence	SegmentSequence_PoolIntern	segment_sequence::tests::pool_intern
segment_sequence	SegmentSequence_SegmentsCopy	segment_sequence::tests::segments_copy
segment_sequence	SegmentSequence_SegmentsListView	segment_sequence::tests::segments_list_view
segment_sequence	SegmentSequence_SubSegments	segment_sequence::tests::sub_segments
segment_sequence	SegmentSequence_SubSegmentsListView	segment_sequence::tests::sub_segments_list_view

command	AbortExecutionException_DefaultConstructor	command::tests::abort_execution_exception_default_constructor
command	AbortExecutionException_MessageConstructor	command::tests::abort_execution_exception_message_constructor
command	AbortExecutionException_ThrowAndCatch	command::tests::abort_execution_exception_throw_and_catch
command	AbstractCommand_CanExecuteCached	command::tests::abstract_command_can_execute_cached
command	AbstractCommand_Chain	command::tests::abstract_command_chain
command	AbstractCommand_GetDescriptionDefault	command::tests::abstract_command_get_description_default
command	AbstractCommand_GetLabelDefault	command::tests::abstract_command_get_label_default
command	AbstractCommand_PrepareDefaultsToFalse	command::tests::abstract_command_prepare_defaults_to_false
command	AbstractCommand_SetLabelAndDescription	command::tests::abstract_command_set_label_and_description
command	AbstractCommand_UndoThrows	command::tests::abstract_command_undo_throws
command	BasicCommandStack_ExecuteAddsCommand	command::tests::basic_command_stack_execute_adds_command
command	BasicCommandStack_FlushClears	command::tests::basic_command_stack_flush_clears
command	BasicCommandStack_ListenerNotified	command::tests::basic_command_stack_listener_notified
command	BasicCommandStack_MostRecent	command::tests::basic_command_stack_most_recent
command	BasicCommandStack_NullCommandIgnored	command::tests::basic_command_stack_null_command_ignored
command	BasicCommandStack_RedoClearsAhead	command::tests::basic_command_stack_redo_clears_ahead
command	BasicCommandStack_SaveIndex	command::tests::basic_command_stack_save_index
command	BasicCommandStack_UndoRedo	command::tests::basic_command_stack_undo_redo
command	CommandStackListener_TypeAlias	command::tests::command_stack_listener_type_alias
command	CommandWrapper_CanUndoDelegates	command::tests::command_wrapper_can_undo_delegates
command	CommandWrapper_DelegatesExecute	command::tests::command_wrapper_delegates_execute
command	CommandWrapper_GetLabelDelegates	command::tests::command_wrapper_get_label_delegates
command	CommandWrapper_GetLabelOverride	command::tests::command_wrapper_get_label_override
command	CommandWrapper_LazyCreate	command::tests::command_wrapper_lazy_create
command	CommandWrapper_NullCommand	command::tests::command_wrapper_null_command
command	CompoundCommand_AppendAfterPreparedThrows	command::tests::compound_command_append_after_prepared_throws
command	CompoundCommand_AppendIfCanExecute	command::tests::compound_command_append_if_can_execute
command	CompoundCommand_AppendNullIgnored	command::tests::compound_command_append_null_ignored
command	CompoundCommand_BasicExecution	command::tests::compound_command_basic_execution
command	CompoundCommand_EmptyCannotExecute	command::tests::compound_command_empty_cannot_execute
command	CompoundCommand_LabelExplicit	command::tests::compound_command_label_explicit
command	CompoundCommand_LabelFromLast	command::tests::compound_command_label_from_last
command	CompoundCommand_ResultIndex0	command::tests::compound_command_result_index_0
command	CompoundCommand_ResultIndexLast	command::tests::compound_command_result_index_last
command	CompoundCommand_UnwrapEmpty	command::tests::compound_command_unwrap_empty
command	CompoundCommand_UnwrapMany	command::tests::compound_command_unwrap_many
command	CompoundCommand_UnwrapOne	command::tests::compound_command_unwrap_one
command	IdentityCommand_CanExecute	command::tests::identity_command_can_execute
command	IdentityCommand_LabelDescription	command::tests::identity_command_label_description
command	IdentityCommand_LabelOverride	command::tests::identity_command_label_override
command	IdentityCommand_ResultCollection	command::tests::identity_command_result_collection
command	IdentityCommand_ResultEmpty	command::tests::identity_command_result_empty
command	IdentityCommand_ResultSingleton	command::tests::identity_command_result_singleton
command	StrictCompoundCommand_AppendAndExecute	command::tests::strict_compound_command_append_and_execute
command	StrictCompoundCommand_BasicExecute	command::tests::strict_compound_command_basic_execute
command	StrictCompoundCommand_EmptyCannotExecute	command::tests::strict_compound_command_empty_cannot_execute
command	StrictCompoundCommand_Pessimistic	command::tests::strict_compound_command_pessimistic
command	UnexecutableCommand_CannotExecute	command::tests::unexecutable_command_cannot_execute
command	UnexecutableCommand_Label	command::tests::unexecutable_command_label
